,table,col,group,ids,moe,percent,estimates,universe
5149,b05006_foreign_born_place_of_birth_acs_m,sea_othmp,,"{'077', '001'}",True,True,,
5150,b05006_foreign_born_place_of_birth_acs_m,w_asiap,,"{'078', '001'}",False,True,,
5151,b05006_foreign_born_place_of_birth_acs_m,w_asiamp,,"{'078', '001'}",True,True,,
5152,b05006_foreign_born_place_of_birth_acs_m,wa_iraqp,,"{'079', '001'}",False,True,,
5153,b05006_foreign_born_place_of_birth_acs_m,wa_iraqmp,,"{'079', '001'}",True,True,,
5154,b05006_foreign_born_place_of_birth_acs_m,wa_israp,,"{'080', '001'}",False,True,,
5155,b05006_foreign_born_place_of_birth_acs_m,wa_isramp,,"{'080', '001'}",True,True,,
5156,b05006_foreign_born_place_of_birth_acs_m,wa_jordp,,"{'081', '001'}",False,True,,
5157,b05006_foreign_born_place_of_birth_acs_m,wa_jordmp,,"{'081', '001'}",True,True,,
5158,b05006_foreign_born_place_of_birth_acs_m,wa_kuwp,,"{'082', '001'}",False,True,,
5159,b05006_foreign_born_place_of_birth_acs_m,wa_kuwmp,,"{'082', '001'}",True,True,,
5160,b05006_foreign_born_place_of_birth_acs_m,wa_lebp,,"{'083', '001'}",False,True,,
5161,b05006_foreign_born_place_of_birth_acs_m,wa_lebmp,,"{'083', '001'}",True,True,,
5162,b05006_foreign_born_place_of_birth_acs_m,wa_sap,,"{'084', '001'}",False,True,,
5163,b05006_foreign_born_place_of_birth_acs_m,wa_samp,,"{'084', '001'}",True,True,,
5164,b05006_foreign_born_place_of_birth_acs_m,wa_syriap,,"{'085', '001'}",False,True,,
5165,b05006_foreign_born_place_of_birth_acs_m,wa_syriamp,,"{'085', '001'}",True,True,,
5166,b05006_foreign_born_place_of_birth_acs_m,wa_yemp,,"{'086', '001'}",True,True,,
5167,b05006_foreign_born_place_of_birth_acs_m,wa_yemmp,,"{'086', '001'}",True,True,,
5168,b05006_foreign_born_place_of_birth_acs_m,wa_turkp,,"{'087', '001'}",False,True,,
5169,b05006_foreign_born_place_of_birth_acs_m,wa_turkmp,,"{'087', '001'}",True,True,,
5170,b05006_foreign_born_place_of_birth_acs_m,wa_armp,,"{'088', '001'}",True,True,,
5171,b05006_foreign_born_place_of_birth_acs_m,wa_armmp,,"{'088', '001'}",True,True,,
5172,b05006_foreign_born_place_of_birth_acs_m,wa_othp,,"{'089', '001'}",False,True,,
5173,b05006_foreign_born_place_of_birth_acs_m,wa_othmp,,"{'089', '001'}",True,True,,
5174,b05006_foreign_born_place_of_birth_acs_m,asia_necp,,"{'090', '001'}",False,True,,
5175,b05006_foreign_born_place_of_birth_acs_m,asia_necmp,,"{'090', '001'}",True,True,,
5176,b05006_foreign_born_place_of_birth_acs_m,africap,,"{'001', '091'}",False,True,,
5177,b05006_foreign_born_place_of_birth_acs_m,africamp,,"{'001', '091'}",True,True,,
5178,b05006_foreign_born_place_of_birth_acs_m,e_africap,,"{'001', '092'}",False,True,,
5179,b05006_foreign_born_place_of_birth_acs_m,e_africamp,,"{'001', '092'}",True,True,,
5180,b05006_foreign_born_place_of_birth_acs_m,eaf_eritp,,"{'093', '001'}",False,True,,
5181,b05006_foreign_born_place_of_birth_acs_m,eaf_eritmp,,"{'093', '001'}",True,True,,
5182,b05006_foreign_born_place_of_birth_acs_m,eaf_ethp,,"{'001', '094'}",False,True,,
5183,b05006_foreign_born_place_of_birth_acs_m,eaf_ethmp,,"{'001', '094'}",True,True,,
5184,b05006_foreign_born_place_of_birth_acs_m,eaf_kenp,,"{'095', '001'}",False,True,,
5185,b05006_foreign_born_place_of_birth_acs_m,eaf_kenmp,,"{'095', '001'}",True,True,,
5186,b05006_foreign_born_place_of_birth_acs_m,eaf_othp,,"{'001', '096'}",False,True,,
5187,b05006_foreign_born_place_of_birth_acs_m,eaf_othmp,,"{'001', '096'}",True,True,,
5188,b05006_foreign_born_place_of_birth_acs_m,m_africap,,"{'097', '001'}",False,True,,
5189,b05006_foreign_born_place_of_birth_acs_m,m_africamp,,"{'097', '001'}",True,True,,
5190,b05006_foreign_born_place_of_birth_acs_m,maf_camp,,"{'098', '001'}",True,True,,
5191,b05006_foreign_born_place_of_birth_acs_m,maf_cammp,,"{'098', '001'}",True,True,,
5192,b05006_foreign_born_place_of_birth_acs_m,maf_othp,,"{'099', '001'}",False,True,,
5193,b05006_foreign_born_place_of_birth_acs_m,maf_othmp,,"{'099', '001'}",True,True,,
5194,b05006_foreign_born_place_of_birth_acs_m,n_africap,,"{'100', '001'}",False,True,,
5195,b05006_foreign_born_place_of_birth_acs_m,n_africamp,,"{'100', '001'}",True,True,,
5196,b05006_foreign_born_place_of_birth_acs_m,naf_egypp,,"{'101', '001'}",False,True,,
5197,b05006_foreign_born_place_of_birth_acs_m,naf_egypmp,,"{'101', '001'}",True,True,,
5198,b05006_foreign_born_place_of_birth_acs_m,naf_morop,,"{'102', '001'}",False,True,,
5199,b05006_foreign_born_place_of_birth_acs_m,naf_moromp,,"{'102', '001'}",True,True,,
5200,b05006_foreign_born_place_of_birth_acs_m,naf_sudnp,,"{'001', '103'}",False,True,,
5201,b05006_foreign_born_place_of_birth_acs_m,naf_sudnmp,,"{'001', '103'}",True,True,,
5202,b05006_foreign_born_place_of_birth_acs_m,naf_othp,,"{'104', '001'}",False,True,,
5203,b05006_foreign_born_place_of_birth_acs_m,naf_othmp,,"{'104', '001'}",True,True,,
5204,b05006_foreign_born_place_of_birth_acs_m,s_africap,,"{'001', '105'}",False,True,,
5205,b05006_foreign_born_place_of_birth_acs_m,s_africamp,,"{'001', '105'}",True,True,,
5206,b05006_foreign_born_place_of_birth_acs_m,saf_sap,,"{'001', '106'}",False,True,,
5207,b05006_foreign_born_place_of_birth_acs_m,saf_samp,,"{'001', '106'}",True,True,,
5208,b05006_foreign_born_place_of_birth_acs_m,saf_othp,,"{'107', '001'}",False,True,,
5209,b05006_foreign_born_place_of_birth_acs_m,saf_othmp,,"{'107', '001'}",True,True,,
5210,b05006_foreign_born_place_of_birth_acs_m,w_africap,,"{'108', '001'}",False,True,,
5211,b05006_foreign_born_place_of_birth_acs_m,w_africamp,,"{'108', '001'}",True,True,,
5212,b05006_foreign_born_place_of_birth_acs_m,waf_cvp,,"{'109', '001'}",False,True,,
5213,b05006_foreign_born_place_of_birth_acs_m,waf_cvmp,,"{'109', '001'}",True,True,,
5214,b05006_foreign_born_place_of_birth_acs_m,waf_ghanp,,"{'110', '001'}",False,True,,
5215,b05006_foreign_born_place_of_birth_acs_m,waf_ghanmp,,"{'110', '001'}",True,True,,
5216,b05006_foreign_born_place_of_birth_acs_m,waf_libp,,"{'111', '001'}",False,True,,
5217,b05006_foreign_born_place_of_birth_acs_m,waf_libmp,,"{'111', '001'}",True,True,,
5218,b05006_foreign_born_place_of_birth_acs_m,waf_nigp,,"{'112', '001'}",False,True,,
5219,b05006_foreign_born_place_of_birth_acs_m,waf_nigmp,,"{'112', '001'}",True,True,,
5220,b05006_foreign_born_place_of_birth_acs_m,waf_slp,,"{'113', '001'}",False,True,,
5221,b05006_foreign_born_place_of_birth_acs_m,waf_slmp,,"{'113', '001'}",True,True,,
5222,b05006_foreign_born_place_of_birth_acs_m,waf_othp,,"{'114', '001'}",False,True,,
5223,b05006_foreign_born_place_of_birth_acs_m,waf_othmp,,"{'114', '001'}",True,True,,
5224,b05006_foreign_born_place_of_birth_acs_m,afrcanecp,,"{'115', '001'}",False,True,,
5225,b05006_foreign_born_place_of_birth_acs_m,afrcanecmp,,"{'115', '001'}",True,True,,
5226,b05006_foreign_born_place_of_birth_acs_m,oceap,,"{'001', '116'}",False,True,,
5227,b05006_foreign_born_place_of_birth_acs_m,oceamp,,"{'001', '116'}",True,True,,
5228,b05006_foreign_born_place_of_birth_acs_m,oce_aunzp,,"{'117', '001'}",False,True,,
5229,b05006_foreign_born_place_of_birth_acs_m,oce_aunzmp,,"{'117', '001'}",True,True,,
5230,b05006_foreign_born_place_of_birth_acs_m,oce_aup,,"{'118', '001'}",False,True,,
5231,b05006_foreign_born_place_of_birth_acs_m,oce_aump,,"{'118', '001'}",True,True,,
5232,b05006_foreign_born_place_of_birth_acs_m,oce_othp,,"{'119', '001'}",False,True,,
5233,b05006_foreign_born_place_of_birth_acs_m,oce_othmp,,"{'119', '001'}",True,True,,
5234,b05006_foreign_born_place_of_birth_acs_m,oce_fijip,,"{'120', '001'}",False,True,,
5235,b05006_foreign_born_place_of_birth_acs_m,oce_fijimp,,"{'120', '001'}",True,True,,
5236,b05006_foreign_born_place_of_birth_acs_m,oce_necp,,"{'121', '001'}",False,True,,
5237,b05006_foreign_born_place_of_birth_acs_m,oce_necmp,,"{'121', '001'}",True,True,,
5238,b05006_foreign_born_place_of_birth_acs_m,americasp,,"{'122', '001'}",False,True,,
5239,b05006_foreign_born_place_of_birth_acs_m,americasmp,,"{'122', '001'}",True,True,,
5240,b05006_foreign_born_place_of_birth_acs_m,lat_amerp,,"{'123', '001'}",False,True,,
5241,b05006_foreign_born_place_of_birth_acs_m,lat_amermp,,"{'123', '001'}",True,True,,
5242,b05006_foreign_born_place_of_birth_acs_m,caribp,,"{'124', '001'}",False,True,,
5243,b05006_foreign_born_place_of_birth_acs_m,caribmp,,"{'124', '001'}",True,True,,
5244,b05006_foreign_born_place_of_birth_acs_m,crib_bahp,,"{'125', '001'}",False,True,,
5245,b05006_foreign_born_place_of_birth_acs_m,crib_bahmp,,"{'125', '001'}",True,True,,
5246,b05006_foreign_born_place_of_birth_acs_m,crib_brbp,,"{'001', '126'}",False,True,,
5247,b05006_foreign_born_place_of_birth_acs_m,crib_brbmp,,"{'001', '126'}",True,True,,
5248,b05006_foreign_born_place_of_birth_acs_m,cari_cubp,,"{'127', '001'}",False,True,,
5249,b05006_foreign_born_place_of_birth_acs_m,cari_cubmp,,"{'127', '001'}",True,True,,
5250,b05006_foreign_born_place_of_birth_acs_m,crib_domp,,"{'128', '001'}",True,True,,
5251,b05006_foreign_born_place_of_birth_acs_m,crib_dommp,,"{'128', '001'}",True,True,,
5252,b05006_foreign_born_place_of_birth_acs_m,crib_drp,,"{'129', '001'}",False,True,,
5253,b05006_foreign_born_place_of_birth_acs_m,crib_drmp,,"{'129', '001'}",True,True,,
5254,b05006_foreign_born_place_of_birth_acs_m,crib_grnp,,"{'130', '001'}",False,True,,
5255,b05006_foreign_born_place_of_birth_acs_m,crib_grnmp,,"{'130', '001'}",True,True,,
5256,b05006_foreign_born_place_of_birth_acs_m,crib_hatp,,"{'131', '001'}",False,True,,
5257,b05006_foreign_born_place_of_birth_acs_m,crib_hatmp,,"{'131', '001'}",True,True,,
5258,b05006_foreign_born_place_of_birth_acs_m,crib_jamp,,"{'132', '001'}",True,True,,
5259,b05006_foreign_born_place_of_birth_acs_m,crib_jammp,,"{'132', '001'}",True,True,,
5260,b05006_foreign_born_place_of_birth_acs_m,crib_stvp,,"{'001', '133'}",False,True,,
5261,b05006_foreign_born_place_of_birth_acs_m,crib_stvmp,,"{'001', '133'}",True,True,,
5262,b05006_foreign_born_place_of_birth_acs_m,crib_trnp,,"{'134', '001'}",False,True,,
5263,b05006_foreign_born_place_of_birth_acs_m,crib_trnmp,,"{'134', '001'}",True,True,,
5264,b05006_foreign_born_place_of_birth_acs_m,crib_wip,,"{'001', '135'}",False,True,,
5265,b05006_foreign_born_place_of_birth_acs_m,crib_wimp,,"{'001', '135'}",True,True,,
5266,b05006_foreign_born_place_of_birth_acs_m,crib_othp,,"{'136', '001'}",False,True,,
5267,b05006_foreign_born_place_of_birth_acs_m,crib_othmp,,"{'136', '001'}",True,True,,
5268,b05006_foreign_born_place_of_birth_acs_m,c_amerp,,"{'137', '001'}",False,True,,
5269,b05006_foreign_born_place_of_birth_acs_m,c_amermp,,"{'137', '001'}",True,True,,
5270,b05006_foreign_born_place_of_birth_acs_m,ca_mexp,,"{'138', '001'}",False,True,,
5271,b05006_foreign_born_place_of_birth_acs_m,ca_mexmp,,"{'138', '001'}",True,True,,
5272,b05006_foreign_born_place_of_birth_acs_m,ca_blzp,,"{'139', '001'}",False,True,,
5273,b05006_foreign_born_place_of_birth_acs_m,ca_blzmp,,"{'139', '001'}",True,True,,
5274,b05006_foreign_born_place_of_birth_acs_m,ca_crp,,"{'140', '001'}",False,True,,
5275,b05006_foreign_born_place_of_birth_acs_m,ca_crmp,,"{'140', '001'}",True,True,,
5276,b05006_foreign_born_place_of_birth_acs_m,ca_elslvp,,"{'001', '141'}",False,True,,
5277,b05006_foreign_born_place_of_birth_acs_m,ca_elslvmp,,"{'001', '141'}",True,True,,
5278,b05006_foreign_born_place_of_birth_acs_m,ca_guatp,,"{'142', '001'}",False,True,,
5279,b05006_foreign_born_place_of_birth_acs_m,ca_guatmp,,"{'142', '001'}",True,True,,
5280,b05006_foreign_born_place_of_birth_acs_m,ca_hondp,,"{'143', '001'}",False,True,,
5281,b05006_foreign_born_place_of_birth_acs_m,ca_hondmp,,"{'143', '001'}",True,True,,
5282,b05006_foreign_born_place_of_birth_acs_m,ca_nicp,,"{'001', '144'}",False,True,,
5283,b05006_foreign_born_place_of_birth_acs_m,ca_nicmp,,"{'001', '144'}",True,True,,
5284,b05006_foreign_born_place_of_birth_acs_m,ca_panp,,"{'001', '145'}",False,True,,
5285,b05006_foreign_born_place_of_birth_acs_m,ca_panmp,,"{'001', '145'}",True,True,,
5286,b05006_foreign_born_place_of_birth_acs_m,ca_othp,,"{'146', '001'}",False,True,,
5287,b05006_foreign_born_place_of_birth_acs_m,ca_othmp,,"{'146', '001'}",True,True,,
5288,b05006_foreign_born_place_of_birth_acs_m,s_amerp,,"{'147', '001'}",False,True,,
5289,b05006_foreign_born_place_of_birth_acs_m,s_amermp,,"{'147', '001'}",True,True,,
5290,b05006_foreign_born_place_of_birth_acs_m,sa_argnp,,"{'001', '148'}",False,True,,
5291,b05006_foreign_born_place_of_birth_acs_m,sa_argnmp,,"{'001', '148'}",True,True,,
5292,b05006_foreign_born_place_of_birth_acs_m,sa_bolp,,"{'149', '001'}",False,True,,
5293,b05006_foreign_born_place_of_birth_acs_m,sa_bolmp,,"{'149', '001'}",True,True,,
5294,b05006_foreign_born_place_of_birth_acs_m,sa_brzlp,,"{'150', '001'}",False,True,,
5295,b05006_foreign_born_place_of_birth_acs_m,sa_brzlmp,,"{'150', '001'}",True,True,,
5296,b05006_foreign_born_place_of_birth_acs_m,sa_chilep,,"{'151', '001'}",False,True,,
5297,b05006_foreign_born_place_of_birth_acs_m,sa_chilemp,,"{'151', '001'}",True,True,,
5298,b05006_foreign_born_place_of_birth_acs_m,sa_colp,,"{'152', '001'}",False,True,,
5299,b05006_foreign_born_place_of_birth_acs_m,sa_colmp,,"{'152', '001'}",True,True,,
5300,b05006_foreign_born_place_of_birth_acs_m,sa_ecuadp,,"{'153', '001'}",False,True,,
5301,b05006_foreign_born_place_of_birth_acs_m,sa_ecuadmp,,"{'153', '001'}",True,True,,
5302,b05006_foreign_born_place_of_birth_acs_m,sa_guyap,,"{'154', '001'}",False,True,,
5303,b05006_foreign_born_place_of_birth_acs_m,sa_guyamp,,"{'154', '001'}",True,True,,
5304,b05006_foreign_born_place_of_birth_acs_m,sa_perup,,"{'155', '001'}",False,True,,
5305,b05006_foreign_born_place_of_birth_acs_m,sa_perump,,"{'155', '001'}",True,True,,
5306,b05006_foreign_born_place_of_birth_acs_m,sa_urugp,,"{'156', '001'}",False,True,,
5307,b05006_foreign_born_place_of_birth_acs_m,sa_urugmp,,"{'156', '001'}",True,True,,
5308,b05006_foreign_born_place_of_birth_acs_m,sa_venezp,,"{'157', '001'}",False,True,,
5309,b05006_foreign_born_place_of_birth_acs_m,sa_venezmp,,"{'157', '001'}",True,True,,
5310,b05006_foreign_born_place_of_birth_acs_m,sa_othp,,"{'158', '001'}",False,True,,
5311,b05006_foreign_born_place_of_birth_acs_m,sa_othmp,,"{'158', '001'}",True,True,,
5312,b05006_foreign_born_place_of_birth_acs_m,n_amerp,,"{'001', '159'}",False,True,,
5313,b05006_foreign_born_place_of_birth_acs_m,n_amermp,,"{'001', '159'}",True,True,,
5314,b05006_foreign_born_place_of_birth_acs_m,na_canp,,"{'160', '001'}",False,True,,
5315,b05006_foreign_born_place_of_birth_acs_m,na_canmp,,"{'160', '001'}",True,True,,
5316,b05006_foreign_born_place_of_birth_acs_m,na_othp,,"{'161', '001'}",False,True,,
5317,b18102_hearing_difficulty_by_age_acs_m,cnpop,,{'001'},False,False,,
5318,b18102_hearing_difficulty_by_age_acs_m,cnpopm,,{'001'},True,False,,
5319,b18102_hearing_difficulty_by_age_acs_m,hd,,"{'029', '035', '019', '038', '026', '004', '016', '032', '013', '010', '007', '023'}",False,False,,
5320,b18102_hearing_difficulty_by_age_acs_m,hdm,,"{'029', '035', '019', '038', '026', '004', '016', '032', '013', '010', '007', '023'}",True,False,,
5321,b18102_hearing_difficulty_by_age_acs_m,nhd,,"{'039', '030', '033', '008', '005', '024', '020', '017', '011', '027', '036', '014'}",False,False,,
5322,b18102_hearing_difficulty_by_age_acs_m,nhdm,,"{'039', '030', '033', '008', '005', '024', '020', '017', '011', '027', '036', '014'}",True,False,,
5323,b18102_hearing_difficulty_by_age_acs_m,pop_u5,,"{'003', '022'}",False,False,,
5324,b18102_hearing_difficulty_by_age_acs_m,pop_u5m,,"{'003', '022'}",True,False,,
5325,b18102_hearing_difficulty_by_age_acs_m,hd_u5,,"{'004', '023'}",False,False,,
5326,b18102_hearing_difficulty_by_age_acs_m,hd_u5m,,"{'004', '023'}",True,False,,
5327,b18102_hearing_difficulty_by_age_acs_m,nhd_u5,,"{'023', '005'}",False,False,,
5328,b18102_hearing_difficulty_by_age_acs_m,nhd_u5m,,"{'023', '005'}",True,False,,
5329,b18102_hearing_difficulty_by_age_acs_m,pop517,,"{'006', '025'}",False,False,,
5330,b18102_hearing_difficulty_by_age_acs_m,pop517m,,"{'006', '025'}",True,False,,
5331,b18102_hearing_difficulty_by_age_acs_m,hd517,,"{'026', '007'}",False,False,,
5332,b18102_hearing_difficulty_by_age_acs_m,hd517m,,"{'026', '007'}",True,False,,
5333,b18102_hearing_difficulty_by_age_acs_m,nhd517,,"{'027', '008'}",False,False,,
5334,b18102_hearing_difficulty_by_age_acs_m,nhd517m,,"{'027', '008'}",True,False,,
5335,b18102_hearing_difficulty_by_age_acs_m,pop1834,,"{'009', '028'}",False,False,,
5336,b18102_hearing_difficulty_by_age_acs_m,pop1834m,,"{'009', '028'}",True,False,,
5337,b18102_hearing_difficulty_by_age_acs_m,hd1834,,"{'029', '010'}",False,False,,
5338,b18102_hearing_difficulty_by_age_acs_m,hd1834m,,"{'029', '010'}",True,False,,
5339,b18102_hearing_difficulty_by_age_acs_m,nhd1834,,"{'030', '011'}",False,False,,
5340,b18102_hearing_difficulty_by_age_acs_m,nhd1834m,,"{'030', '011'}",True,False,,
5341,b18102_hearing_difficulty_by_age_acs_m,pop3564,,"{'031', '012'}",False,False,,
5342,b18102_hearing_difficulty_by_age_acs_m,pop3564m,,"{'031', '012'}",True,False,,
5343,b18102_hearing_difficulty_by_age_acs_m,hd3564,,"{'013', '032'}",False,False,,
5344,b18102_hearing_difficulty_by_age_acs_m,hd3564m,,"{'013', '032'}",True,False,,
5345,b18102_hearing_difficulty_by_age_acs_m,nhd3564,,"{'033', '014'}",False,False,,
5346,b18102_hearing_difficulty_by_age_acs_m,nhd3564m,,"{'033', '014'}",True,False,,
5347,b18102_hearing_difficulty_by_age_acs_m,pop6574,,"{'015', '034'}",False,False,,
5348,b18102_hearing_difficulty_by_age_acs_m,pop6574m,,"{'015', '034'}",True,False,,
5349,b18102_hearing_difficulty_by_age_acs_m,hd6574,,"{'035', '016'}",False,False,,
5350,b18102_hearing_difficulty_by_age_acs_m,hd6574m,,"{'035', '016'}",True,False,,
5351,b18102_hearing_difficulty_by_age_acs_m,nhd6574,,"{'036', '017'}",False,False,,
5352,b18102_hearing_difficulty_by_age_acs_m,nhd6574m,,"{'036', '017'}",True,False,,
5353,b18102_hearing_difficulty_by_age_acs_m,pop75o,,"{'018', '037'}",False,False,,
5354,b18102_hearing_difficulty_by_age_acs_m,pop75om,,"{'018', '037'}",True,False,,
5355,b18102_hearing_difficulty_by_age_acs_m,hd75o,,"{'038', '019'}",False,False,,
5356,b18102_hearing_difficulty_by_age_acs_m,hd75om,,"{'038', '019'}",True,False,,
5357,b18102_hearing_difficulty_by_age_acs_m,nhd75o,,"{'039', '020'}",False,False,,
5358,b18102_hearing_difficulty_by_age_acs_m,nhd75om,,"{'039', '020'}",True,False,,
5359,b18102_hearing_difficulty_by_age_acs_m,hdp,,"{'029', '035', '019', '038', '026', '004', '016', '032', '001', '013', '010', '007', '023'}",False,True,,
5360,b18102_hearing_difficulty_by_age_acs_m,hdmp,,"{'029', '035', '019', '038', '026', '004', '016', '032', '001', '013', '010', '007', '023'}",True,True,,
5361,b18102_hearing_difficulty_by_age_acs_m,nhdp,,"{'039', '030', '033', '008', '005', '024', '020', '017', '011', '001', '027', '036', '014'}",False,True,,
5362,b18102_hearing_difficulty_by_age_acs_m,nhdmp,,"{'039', '030', '033', '008', '005', '024', '020', '017', '011', '001', '027', '036', '014'}",True,True,,
5363,b18102_hearing_difficulty_by_age_acs_m,pop_u5p,,"{'003', '022', '001'}",False,True,,
5364,b18102_hearing_difficulty_by_age_acs_m,pop_u5mp,,"{'003', '022', '001'}",True,True,,
5365,b18102_hearing_difficulty_by_age_acs_m,hd_u5p,,"{'004', '003', '022', '023'}",False,True,,
5366,b18102_hearing_difficulty_by_age_acs_m,hd_u5mp,,"{'004', '003', '022', '023'}",True,True,,
5367,b18102_hearing_difficulty_by_age_acs_m,nhd_u5p,,"{'003', '022', '023', '005'}",False,True,,
5368,b18102_hearing_difficulty_by_age_acs_m,nhd_u5mp,,"{'003', '022', '023', '005'}",True,True,,
5369,b18102_hearing_difficulty_by_age_acs_m,pop517p,,"{'006', '001', '025'}",False,True,,
5370,b18102_hearing_difficulty_by_age_acs_m,pop517mp,,"{'006', '001', '025'}",True,True,,
5371,b18102_hearing_difficulty_by_age_acs_m,hd517p,,"{'026', '006', '007', '025'}",False,True,,
5372,b18102_hearing_difficulty_by_age_acs_m,hd517mp,,"{'026', '006', '007', '025'}",True,True,,
5373,b18102_hearing_difficulty_by_age_acs_m,nhd517p,,"{'027', '006', '008', '025'}",False,True,,
5374,b18102_hearing_difficulty_by_age_acs_m,nhd517mp,,"{'027', '006', '008', '025'}",True,True,,
5375,b18102_hearing_difficulty_by_age_acs_m,pop1834p,,"{'009', '001', '028'}",False,True,,
5376,b18102_hearing_difficulty_by_age_acs_m,pop1834mp,,"{'009', '001', '028'}",True,True,,
5377,b18102_hearing_difficulty_by_age_acs_m,hd1834p,,"{'029', '010', '009', '028'}",False,True,,
5378,b18102_hearing_difficulty_by_age_acs_m,hd1834mp,,"{'029', '010', '009', '028'}",True,True,,
5379,b18102_hearing_difficulty_by_age_acs_m,nhd1834p,,"{'030', '011', '009', '028'}",False,True,,
